table,experiment,window,train_source,test_source,ap,f1,gull_ap,gull_f1,test_eps,gull_eps
1,t1_preco,100,preco,preco,0.9144,0.8337,0.9957,0.9662,23111,3339
1,t1_litbank,100,litbank,litbank,0.9366,0.8770,0.9967,0.9750,54345,3339
1,t1_corefud,100,corefud,corefud,0.8967,0.8029,0.9821,0.8639,54888,3339
1,t1_conll2012,100,conll2012,conll2012,0.8509,0.7714,0.9977,0.9740,17076,3339
2,t2_test_preco,100,litbank+corefud+conll2012,preco,0.8861,0.7872,0.9954,0.9600,62258,3339
2,t2_test_litbank,100,preco+corefud+conll2012,litbank,0.9358,0.8602,0.9885,0.8790,177159,3339
2,t2_test_corefud,100,preco+litbank+conll2012,corefud,0.8961,0.8089,0.9947,0.9701,174524,3339
2,t2_test_conll2012,100,preco+litbank+corefud,conll2012,0.8735,0.7939,0.9968,0.9609,62420,3339
3,t3_unified,100,all_stratified_2:1,all_stratified_2:1,0.9130,0.8306,0.9963,0.9718,149420,3339
