experiment,train_source,test_source,ap,precision,recall,f1,pron_pron_r,pron_noun_r,pron_propn_r,noun_propn_r,test_episodes,gull_ap,gull_precision,gull_recall,gull_f1,gull_episodes
t1_preco,preco,preco,0.9144,0.8582,0.8106,0.8337,0.9182,0.2000,0.8023,0.1000,23111,0.9957,0.9696,0.9630,0.9662,3339
t1_litbank,litbank,litbank,0.9366,0.8445,0.9122,0.8770,0.9292,0.3134,0.8626,0.0588,54345,0.9967,0.9645,0.9856,0.9750,3339
t1_corefud,corefud,corefud,0.8967,0.8744,0.7422,0.8029,0.8480,0.1733,0.6877,0.0435,54888,0.9821,0.9836,0.7702,0.8639,3339
t1_conll2012,conll2012,conll2012,0.8509,0.7924,0.7514,0.7714,0.8515,0.0000,0.8123,0.3077,17076,0.9977,0.9853,0.9630,0.9740,3339
